ID,Device_ID,Common_Name
0,1D9B96,Basil
1,1D7E57,After Dark Peppermint Tree
2,1D823D,Hollyhock
3,1D91E9,Dutchman's Pipevine
4,1DA223,Sea Thrift
5,1DA937,California Sagebrush
